id,workclass,education,marital-status,occupation,relationship,race,sex,native-country,target
tr4958, State-gov, Some-college, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr4959, Private, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, >50K
tr4960, Local-gov, 7th-8th, Divorced, Other-service, Not-in-family, White, Male, United-States, <=50K
tr4961, Self-emp-inc, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4962, Self-emp-inc, Bachelors, Married-civ-spouse, Adm-clerical, Wife, White, Female, ?, <=50K
tr4963, Private, 11th, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr4964, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr4965, Federal-gov, Bachelors, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr4966, Self-emp-not-inc, Some-college, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr4967, Private, Assoc-acdm, Never-married, Tech-support, Own-child, White, Female, United-States, <=50K
tr4968, Private, Some-college, Married-spouse-absent, Other-service, Not-in-family, White, Female, Cuba, <=50K
tr4969, State-gov, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr4970, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4971, Federal-gov, Bachelors, Divorced, Exec-managerial, Not-in-family, White, Male, United-States, <=50K
tr4972, Private, Some-college, Divorced, Adm-clerical, Not-in-family, White, Female, Canada, <=50K
tr4973, Private, 11th, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr4974, Self-emp-not-inc, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr4975, Self-emp-not-inc, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4976, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4977, Local-gov, Masters, Married-civ-spouse, Prof-specialty, Wife, White, Female, United-States, >50K
tr4978, Private, Some-college, Never-married, Machine-op-inspct, Own-child, White, Female, United-States, <=50K
tr4979, Local-gov, Assoc-acdm, Never-married, Protective-serv, Not-in-family, Black, Male, United-States, <=50K
tr4980, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, Other, Male, Mexico, <=50K
tr4981, ?, HS-grad, Divorced, ?, Unmarried, White, Female, United-States, <=50K
tr4982, Private, Bachelors, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr4983, Private, Some-college, Never-married, Craft-repair, Not-in-family, White, Male, Mexico, <=50K
tr4984, Private, HS-grad, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr4985, Private, Some-college, Never-married, Adm-clerical, Own-child, White, Female, United-States, <=50K
tr4986, Private, HS-grad, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr4987, Private, Some-college, Divorced, Tech-support, Not-in-family, White, Female, United-States, <=50K
tr4988, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr4989, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr4990, Federal-gov, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4991, Self-emp-not-inc, HS-grad, Never-married, Transport-moving, Own-child, White, Male, United-States, <=50K
tr4992, State-gov, Bachelors, Never-married, Prof-specialty, Own-child, White, Female, United-States, <=50K
tr4993, Private, 9th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, >50K
tr4994, Private, HS-grad, Divorced, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr4995, Private, HS-grad, Never-married, Transport-moving, Other-relative, White, Male, United-States, <=50K
tr4996, Private, 9th, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr4997, Private, Assoc-voc, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr4998, Private, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr4999, Private, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr5000, Private, Assoc-acdm, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr5001, Private, 11th, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, Mexico, <=50K
tr5002, Self-emp-inc, Bachelors, Divorced, Sales, Not-in-family, White, Female, United-States, <=50K
tr5003, State-gov, Some-college, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr5004, Private, Some-college, Never-married, Handlers-cleaners, Not-in-family, White, Male, United-States, <=50K
tr5005, Private, Some-college, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr5006, Private, Masters, Divorced, Prof-specialty, Not-in-family, White, Male, United-States, <=50K
tr5007, Private, Some-college, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr5008, Self-emp-inc, Some-college, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, >50K
tr5009, Private, 9th, Separated, Handlers-cleaners, Other-relative, White, Male, El-Salvador, <=50K
tr5010, Private, Bachelors, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr5011, Private, HS-grad, Never-married, Transport-moving, Not-in-family, White, Male, United-States, <=50K
tr5012, Private, 10th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr5013, Self-emp-not-inc, Some-college, Married-civ-spouse, Prof-specialty, Husband, Other, Male, United-States, >50K
tr5014, Private, Masters, Widowed, Prof-specialty, Not-in-family, White, Female, United-States, <=50K
tr5015, Private, Some-college, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr5016, Self-emp-not-inc, Some-college, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr5017, ?, Masters, Divorced, ?, Not-in-family, White, Male, United-States, <=50K
tr5018, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr5019, ?, HS-grad, Married-civ-spouse, ?, Husband, White, Male, United-States, <=50K
tr5020, Private, 7th-8th, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr5021, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
tr5022, Self-emp-not-inc, Some-college, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr5023, Private, HS-grad, Divorced, Handlers-cleaners, Unmarried, White, Male, United-States, <=50K
tr5024, Private, Bachelors, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, Poland, >50K
tr5025, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr5026, Private, Some-college, Never-married, Other-service, Own-child, White, Female, United-States, <=50K
tr5027, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Female, United-States, <=50K
tr5028, Federal-gov, Masters, Divorced, Adm-clerical, Not-in-family, White, Male, United-States, <=50K
tr5029, Self-emp-not-inc, Some-college, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr5030, ?, Assoc-voc, Separated, ?, Unmarried, White, Female, United-States, <=50K
tr5031, Private, Some-college, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr5032, Private, Some-college, Never-married, Craft-repair, Unmarried, White, Male, ?, >50K
tr5033, Private, Some-college, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr5034, Self-emp-not-inc, Doctorate, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr5035, Self-emp-not-inc, Bachelors, Never-married, Adm-clerical, Not-in-family, Black, Female, United-States, <=50K
tr5036, Self-emp-not-inc, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr5037, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr5038, Private, Assoc-acdm, Never-married, Adm-clerical, Own-child, White, Male, United-States, <=50K
tr5039, Private, 5th-6th, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr5040, Local-gov, HS-grad, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, <=50K
tr5041, Private, Bachelors, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr5042, ?, HS-grad, Never-married, ?, Not-in-family, Black, Male, United-States, <=50K
tr5043, ?, 9th, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr5044, Private, HS-grad, Never-married, Sales, Not-in-family, White, Female, United-States, <=50K
tr5045, Private, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr5046, Private, 7th-8th, Never-married, Handlers-cleaners, Own-child, White, Male, Mexico, <=50K
tr5047, Private, HS-grad, Married-civ-spouse, Farming-fishing, Husband, White, Male, United-States, <=50K
tr5048, Private, Assoc-acdm, Married-civ-spouse, Protective-serv, Husband, White, Male, United-States, >50K
tr5049, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Male, United-States, <=50K
tr5050, Local-gov, Bachelors, Married-civ-spouse, Prof-specialty, Husband, White, Male, United-States, >50K
tr5051, Private, Bachelors, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male, South, <=50K
tr5052, Private, Bachelors, Never-married, Exec-managerial, Own-child, White, Male, Cuba, <=50K
tr5053, Private, HS-grad, Never-married, Handlers-cleaners, Own-child, White, Male, United-States, <=50K
tr5054, Private, 11th, Divorced, Handlers-cleaners, Other-relative, White, Male, United-States, <=50K
tr5055, Private, HS-grad, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, <=50K
tr5056, Private, Assoc-acdm, Divorced, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr5057, Private, 12th, Never-married, Craft-repair, Not-in-family, White, Male, United-States, <=50K
tr5058, Private, Masters, Divorced, Prof-specialty, Unmarried, White, Female, United-States, >50K
tr5059, Private, Assoc-acdm, Divorced, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr5060, Private, Some-college, Never-married, Exec-managerial, Not-in-family, White, Female, United-States, <=50K
tr5061, ?, 5th-6th, Married-civ-spouse, ?, Husband, White, Male, Mexico, <=50K
tr5062, Private, HS-grad, Never-married, Machine-op-inspct, Own-child, White, Male, United-States, <=50K
tr5063, Private, HS-grad, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, United-States, <=50K
tr5064, Private, Some-college, Divorced, Adm-clerical, Unmarried, Black, Female, United-States, <=50K
tr5065, Private, Assoc-voc, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr5066, ?, Some-college, Never-married, ?, Own-child, White, Male, Germany, <=50K
tr5067, Private, 7th-8th, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, ?, >50K
tr5068, Private, Bachelors, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr5069, Private, Bachelors, Married-civ-spouse, Exec-managerial, Wife, White, Female, United-States, >50K
tr5070, Private, HS-grad, Never-married, Other-service, Own-child, White, Male, United-States, <=50K
tr5071, Private, Masters, Never-married, Prof-specialty, Not-in-family, White, Male, United-States, >50K
tr5072, Private, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr5073, Local-gov, HS-grad, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr5074, Private, Bachelors, Divorced, Exec-managerial, Unmarried, Black, Female, United-States, <=50K
tr5075, Private, Some-college, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, United-States, <=50K
tr5076, Private, HS-grad, Never-married, Sales, Own-child, White, Female, United-States, <=50K
tr5077, Private, HS-grad, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male, United-States, <=50K
tr5078, Private, Some-college, Never-married, Other-service, Not-in-family, White, Female, United-States, <=50K
tr5079, Local-gov, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr5080, Never-worked, 10th, Never-married, ?, Own-child, White, Male, United-States, <=50K
tr5081, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr5082, Self-emp-not-inc, HS-grad, Never-married, Craft-repair, Own-child, White, Male, United-States, <=50K
tr5083, Self-emp-not-inc, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr5084, Local-gov, 5th-6th, Married-civ-spouse, Other-service, Husband, White, Male, United-States, <=50K
tr5085, Private, Bachelors, Never-married, Prof-specialty, Own-child, White, Male, United-States, <=50K
tr5086, Private, 10th, Never-married, Sales, Own-child, White, Male, United-States, <=50K
tr5087, Self-emp-inc, Bachelors, Married-civ-spouse, Sales, Husband, White, Male, United-States, >50K
tr5088, Private, Some-college, Married-civ-spouse, Transport-moving, Husband, Black, Male, United-States, <=50K
tr5089, Local-gov, Masters, Married-civ-spouse, Exec-managerial, Husband, White, Male, United-States, >50K
tr5090, Private, HS-grad, Never-married, Protective-serv, Other-relative, White, Male, United-States, <=50K
tr5091, Private, Assoc-voc, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr5092, Private, HS-grad, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr5093, Private, Some-college, Married-civ-spouse, Protective-serv, Husband, Black, Male, ?, >50K
tr5094, Federal-gov, Bachelors, Never-married, Exec-managerial, Not-in-family, Black, Female, United-States, <=50K
tr5095, Private, Assoc-voc, Married-civ-spouse, Craft-repair, Husband, White, Male, United-States, <=50K
tr5096, Private, Masters, Separated, Prof-specialty, Not-in-family, White, Female, United-States, >50K
tr5097, Private, 7th-8th, Married-civ-spouse, Transport-moving, Husband, White, Male, United-States, <=50K
tr5098, Private, HS-grad, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr5099, Private, Bachelors, Married-civ-spouse, Exec-managerial, Wife, Black, Female, United-States, >50K
tr5100, Private, Bachelors, Never-married, Adm-clerical, Not-in-family, White, Female, United-States, <=50K
tr5101, Private, Some-college, Married-civ-spouse, Sales, Husband, White, Male, United-States, <=50K
tr5102, ?, Some-college, Never-married, ?, Own-child, White, Female, United-States, <=50K
tr5103, ?, HS-grad, Never-married, ?, Not-in-family, Black, Female, United-States, <=50K
tr5104, Private, 9th, Divorced, Handlers-cleaners, Not-in-family, White, Male, Puerto-Rico, >50K
tr5105, Private, HS-grad, Married-civ-spouse, Adm-clerical, Wife, White, Female, United-States, <=50K
